iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
100000;0.627409;3e-06;0.626746;0.00118;0.629432;0.001004;0.0094605;2e-06;0.00945454;0.001184;0.0094814;0.001155;0.00936759;0.002823;37.842;1e-06;37.4703;0.002843;37.8181;0.001225
100000;0.627409;4e-06;0.631821;0.001229;0.629558;0.000912;0.0094605;2e-06;0.00950244;0.001244;0.00947981;0.001097;0.00971961;0.002815;37.842;3e-06;38.8784;0.002747;38.0098;0.001278
100000;0.627409;4e-06;0.625603;0.001182;0.625886;0.000971;0.0094605;2e-06;0.00946033;0.001217;0.00946316;0.001096;0.00926464;0.002801;37.842;3e-06;37.0585;0.002716;37.8413;0.001223
100000;0.627409;4e-06;0.631634;0.001182;0.629379;0.000954;0.0094605;2e-06;0.00950919;0.001177;0.00948664;0.001159;0.00974146;0.002943;37.842;1e-06;38.9658;0.002698;38.0368;0.001226
100000;0.627409;3e-06;0.637539;0.001179;0.632174;0.000975;0.0094605;1e-06;0.00960956;0.001174;0.00955591;0.001164;0.00982541;0.002863;37.842;3e-06;39.3017;0.002795;38.4382;0.001227
100000;0.627409;3e-06;0.6162;0.001267;0.623399;0.000909;0.0094605;2e-06;0.00930898;0.001174;0.00938097;0.001144;0.00898958;0.0028;37.842;2e-06;35.9583;0.002705;37.2359;0.001276
100000;0.627409;7e-06;0.636902;0.001291;0.627868;0.000934;0.0094605;2e-06;0.00956436;0.001312;0.00947402;0.001095;0.010057;0.002828;37.842;1e-06;40.228;0.002744;38.2574;0.001271
100000;0.627409;4e-06;0.631212;0.00118;0.629532;0.000976;0.0094605;2e-06;0.00951815;0.001206;0.00950135;0.001156;0.00953879;0.002926;37.842;1e-06;38.1552;0.002648;38.0726;0.001242
100000;0.627409;5e-06;0.624839;0.001172;0.626107;0.000896;0.0094605;1e-06;0.00941461;0.001173;0.00942728;0.0011;0.00942079;0.002717;37.842;1e-06;37.6832;0.002639;37.6584;0.00128
100000;0.627409;4e-06;0.62644;0.001183;0.624249;0.000902;0.0094605;1e-06;0.00944597;0.001277;0.00942406;0.001396;0.00946327;0.003997;37.842;2e-06;37.8531;0.002634;37.7839;0.00123
100000;0.627409;4e-06;0.622049;0.00127;0.625896;0.000936;0.0094605;2e-06;0.00937648;0.001167;0.00941496;0.001097;0.00927952;0.00297;37.842;1e-06;37.1181;0.00273;37.5059;0.001226
100000;0.627409;4e-06;0.623877;0.00117;0.62481;0.000902;0.0094605;1e-06;0.00941829;0.001167;0.00942762;0.001095;0.00932632;0.002817;37.842;1e-06;37.3053;0.002636;37.6732;0.001258
100000;0.627409;4e-06;0.639898;0.001177;0.632273;0.000915;0.0094605;1e-06;0.00963023;0.001255;0.00955397;0.001094;0.00999253;0.003202;37.842;2e-06;39.9701;0.002723;38.5209;0.001269
100000;0.627409;3e-06;0.625582;0.001172;0.626503;0.00091;0.0094605;1e-06;0.00944419;0.001169;0.0094534;0.001131;0.00938563;0.002699;37.842;1e-06;37.5425;0.002775;37.7767;0.001318
100000;0.627409;3e-06;0.620338;0.001166;0.62326;0.000904;0.0094605;1e-06;0.00935506;0.00117;0.00938428;0.001176;0.00930905;0.002752;37.842;2e-06;37.2362;0.00264;37.4202;0.001283
100000;0.627409;4e-06;0.624987;0.001227;0.626402;0.000898;0.0094605;1e-06;0.00944254;0.001169;0.00945669;0.001103;0.00922338;0.002776;37.842;2e-06;36.8935;0.002648;37.7702;0.001278
100000;0.627409;4e-06;0.630386;0.001179;0.626656;0.000915;0.0094605;1e-06;0.00949629;0.001174;0.00945899;0.001138;0.00964013;0.002711;37.842;2e-06;38.5605;0.002645;37.9851;0.001227
100000;0.627409;4e-06;0.625761;0.001172;0.62797;0.000939;0.0094605;2e-06;0.00944711;0.001201;0.0094692;0.001151;0.00930595;0.002805;37.842;1e-06;37.2238;0.002648;37.7884;0.001227
100000;0.627409;4e-06;0.621069;0.001172;0.626622;0.000909;0.0094605;1e-06;0.00935851;0.001166;0.00941404;0.001106;0.00926637;0.00271;37.842;1e-06;37.0655;0.002638;37.434;0.001224
100000;0.627409;4e-06;0.626939;0.001191;0.628218;0.001022;0.0094605;1e-06;0.00946098;0.001168;0.00947377;0.001106;0.00932886;0.002707;37.842;2e-06;37.3154;0.002632;37.8439;0.001227
100000;0.627409;4e-06;0.630312;0.001181;0.630277;0.000897;0.0094605;3e-06;0.00949133;0.00117;0.00949097;0.001102;0.00955922;0.002874;37.842;1e-06;38.2369;0.002652;37.9653;0.00123
100000;0.627409;5e-06;0.628541;0.001441;0.627913;0.001123;0.0094605;2e-06;0.00949547;0.001675;0.00948919;0.001416;0.00934076;0.003837;37.842;2e-06;37.363;0.002922;37.9819;0.001253
100000;0.627409;4e-06;0.627971;0.001182;0.627856;0.000912;0.0094605;1e-06;0.00946888;0.001169;0.00946773;0.001099;0.00949594;0.002683;37.842;2e-06;37.9837;0.002629;37.8755;0.001239
100000;0.627409;4e-06;0.627312;0.001198;0.628631;0.000918;0.0094605;1e-06;0.00946083;0.001421;0.00947401;0.00126;0.00941206;0.003143;37.842;2e-06;37.6483;0.003294;37.8433;0.001262
100000;0.627409;4e-06;0.62817;0.001211;0.624594;0.000916;0.0094605;2e-06;0.00945915;0.001174;0.00942338;0.001125;0.00963783;0.002814;37.842;2e-06;38.5513;0.002838;37.8366;0.001256
100000;0.627409;3e-06;0.625954;0.001198;0.62417;0.00091;0.0094605;2e-06;0.00944912;0.001221;0.00943129;0.001094;0.00935469;0.002801;37.842;1e-06;37.4187;0.002694;37.7965;0.001255
100000;0.627409;4e-06;0.631341;0.001208;0.628467;0.000955;0.0094605;2e-06;0.00952214;0.001213;0.0094934;0.001096;0.00958882;0.002783;37.842;1e-06;38.3553;0.002696;38.0886;0.001253
100000;0.627409;4e-06;0.632746;0.001207;0.628834;0.000908;0.0094605;1e-06;0.00954552;0.001221;0.0095064;0.001096;0.0096209;0.002862;37.842;2e-06;38.4836;0.002706;38.1821;0.001269
100000;0.627409;5e-06;0.621344;0.001431;0.627013;0.000912;0.0094605;2e-06;0.00936674;0.001219;0.00942344;0.0011;0.00920948;0.002782;37.842;1e-06;36.8379;0.002831;37.467;0.001253
100000;0.627409;5e-06;0.622443;0.001183;0.626803;0.000956;0.0094605;1e-06;0.00938251;0.001196;0.00942611;0.001173;0.00931711;0.002739;37.842;1e-06;37.2685;0.002703;37.53;0.001235
100000;0.627409;4e-06;0.624;0.001171;0.624847;0.000907;0.0094605;3e-06;0.00941107;0.001279;0.00941953;0.001095;0.00939442;0.002688;37.842;2e-06;37.5777;0.002621;37.6443;0.001225
100000;0.627409;3e-06;0.627108;0.001208;0.626643;0.000911;0.0094605;1e-06;0.00944188;0.001221;0.00943723;0.001091;0.00963107;0.002934;37.842;2e-06;38.5243;0.002954;37.7675;0.001252
100000;0.627409;4e-06;0.621737;0.001179;0.627259;0.000928;0.0094605;3e-06;0.00939485;0.001209;0.00945008;0.001108;0.00899971;0.002835;37.842;1e-06;35.9988;0.002697;37.5794;0.001224
100000;0.627409;4e-06;0.624447;0.001367;0.624444;0.001014;0.0094605;3e-06;0.00940276;0.001557;0.00940273;0.001229;0.00943711;0.002761;37.842;3e-06;37.7484;0.002721;37.6111;0.00125
100000;0.627409;4e-06;0.626938;0.001182;0.62786;0.000917;0.0094605;1e-06;0.00946024;0.001234;0.00946946;0.001099;0.00949641;0.002903;37.842;2e-06;37.9856;0.002768;37.841;0.001225
100000;0.627409;3e-06;0.630616;0.001175;0.629295;0.000946;0.0094605;1e-06;0.00951241;0.001175;0.0094992;0.00113;0.00949994;0.002773;37.842;1e-06;37.9998;0.002705;38.0496;0.001278
100000;0.627409;4e-06;0.629482;0.0012;0.629457;0.000925;0.0094605;1e-06;0.00949402;0.001247;0.00949377;0.00114;0.00949284;0.002752;37.842;1e-06;37.9714;0.00269;37.9761;0.001258
100000;0.627409;3e-06;0.632078;0.0012;0.629586;0.000908;0.0094605;2e-06;0.00952685;0.001213;0.00950194;0.001121;0.00969368;0.002891;37.842;2e-06;38.7747;0.002717;38.1074;0.001247
100000;0.627409;4e-06;0.624277;0.001184;0.62894;0.00094;0.0094605;2e-06;0.00942422;0.0012;0.00947085;0.001124;0.00918496;0.002903;37.842;1e-06;36.7398;0.002705;37.6969;0.001229
100000;0.627409;4e-06;0.618407;0.001204;0.623202;0.000905;0.0094605;1e-06;0.0093335;0.001178;0.00938145;0.001124;0.00914513;0.002762;37.842;3e-06;36.5805;0.002694;37.334;0.001258
100000;0.627409;5e-06;0.628524;0.001248;0.628171;0.000907;0.0094605;1e-06;0.00949459;0.001221;0.00949105;0.001096;0.00939421;0.002774;37.842;1e-06;37.5769;0.00272;37.9784;0.001259
100000;0.627409;4e-06;0.619913;0.00118;0.62647;0.000932;0.0094605;2e-06;0.00937132;0.001192;0.00943689;0.00111;0.00901017;0.002829;37.842;2e-06;36.0407;0.003341;37.4853;0.001334
100000;0.627409;5e-06;0.635239;0.001206;0.631938;0.000914;0.0094605;1e-06;0.00957452;0.001294;0.00954151;0.001167;0.00970152;0.002838;37.842;2e-06;38.8061;0.002821;38.2981;0.001259
100000;0.627409;5e-06;0.622763;0.001179;0.62606;0.000911;0.0094605;2e-06;0.00937721;0.001216;0.00941018;0.001148;0.00942481;0.00278;37.842;1e-06;37.6992;0.00274;37.5088;0.001228
100000;0.627409;5e-06;0.628918;0.001178;0.627112;0.000936;0.0094605;1e-06;0.00949408;0.001272;0.00947603;0.001106;0.00941566;0.002834;37.842;2e-06;37.6627;0.002712;37.9763;0.001223
100000;0.627409;4e-06;0.629372;0.001202;0.626417;0.000915;0.0094605;2e-06;0.00948415;0.001173;0.0094546;0.001119;0.00964732;0.002766;37.842;3e-06;38.5893;0.002788;37.9366;0.001263
100000;0.627409;4e-06;0.640108;0.001251;0.632931;0.000918;0.0094605;1e-06;0.00966046;0.001195;0.00958869;0.001131;0.00980661;0.002775;37.842;2e-06;39.2264;0.002789;38.6419;0.001289
100000;0.627409;5e-06;0.62246;0.001209;0.625261;0.000905;0.0094605;1e-06;0.00938042;0.001221;0.00940842;0.001099;0.00938011;0.002773;37.842;2e-06;37.5204;0.002714;37.5217;0.001253
100000;0.627409;3e-06;0.628968;0.00118;0.62752;0.000921;0.0094605;3e-06;0.00947087;0.001261;0.00945639;0.001107;0.00961342;0.002825;37.842;2e-06;38.4537;0.002701;37.8835;0.001226
100000;0.627409;3e-06;0.625242;0.001181;0.627853;0.000936;0.0094605;2e-06;0.00941447;0.001174;0.00944058;0.001128;0.00945222;0.002776;37.842;1e-06;37.8089;0.002783;37.6579;0.001286
100000;0.627409;1e-05;0.625322;0.001218;0.628461;0.001003;0.0094605;2e-06;0.00942865;0.001176;0.00946004;0.001129;0.00933714;0.002829;37.842;1e-06;37.3486;0.002702;37.7146;0.001283
100000;0.627409;3e-06;0.622049;0.0012;0.627377;0.000921;0.0094605;2e-06;0.00939466;0.001174;0.00944794;0.001121;0.00920101;0.002794;37.842;2e-06;36.804;0.002732;37.5786;0.001259
100000;0.627409;3e-06;0.633557;0.001204;0.627198;0.000919;0.0094605;3e-06;0.00954505;0.001174;0.00948145;0.001166;0.0098471;0.002765;37.842;2e-06;39.3884;0.002729;38.1802;0.001272
100000;0.627409;3e-06;0.629099;0.001211;0.628438;0.00104;0.0094605;1e-06;0.00950086;0.00127;0.00949424;0.001097;0.00940337;0.00276;37.842;2e-06;37.6135;0.002793;38.0034;0.001263
100000;0.627409;3e-06;0.618747;0.001254;0.622346;0.000982;0.0094605;4e-06;0.00932623;0.001228;0.00936222;0.001138;0.00924375;0.002783;37.842;1e-06;36.975;0.002701;37.3049;0.001221
100000;0.627409;3e-06;0.631596;0.0012;0.627574;0.000969;0.0094605;1e-06;0.00952741;0.001174;0.00948719;0.001129;0.00964887;0.002764;37.842;1e-06;38.5955;0.002699;38.1097;0.001254
100000;0.627409;3e-06;0.620308;0.001217;0.628278;0.000909;0.0094605;2e-06;0.00937558;0.001224;0.00945528;0.001098;0.00898397;0.002899;37.842;1e-06;35.9359;0.002718;37.5023;0.001252
100000;0.627409;3e-06;0.622953;0.001194;0.627103;0.000903;0.0094605;1e-06;0.00939577;0.001216;0.00943727;0.001097;0.0092974;0.002765;37.842;1e-06;37.1896;0.002812;37.5831;0.001226
100000;0.627409;4e-06;0.621898;0.001299;0.62476;0.000957;0.0094605;1e-06;0.00936659;0.001172;0.00939521;0.001132;0.00934624;0.002874;37.842;2e-06;37.385;0.003403;37.4664;0.00133
100000;0.627409;3e-06;0.626163;0.001205;0.626906;0.000929;0.0094605;2e-06;0.00943295;0.001292;0.00944039;0.001101;0.00943961;0.002774;37.842;2e-06;37.7584;0.002763;37.7318;0.00125
100000;0.627409;3e-06;0.624262;0.00118;0.630764;0.000942;0.0094605;2e-06;0.0094344;0.001181;0.00949942;0.001136;0.00902278;0.002805;37.842;2e-06;36.0911;0.002844;37.7376;0.001238
100000;0.627409;4e-06;0.628142;0.001181;0.627975;0.000939;0.0094605;2e-06;0.00946535;0.001175;0.00946368;0.001118;0.00952811;0.00278;37.842;2e-06;38.1124;0.002685;37.8614;0.001246
100000;0.627409;3e-06;0.626377;0.00118;0.628839;0.000972;0.0094605;2e-06;0.00943269;0.001176;0.00945731;0.00113;0.00943791;0.002676;37.842;1e-06;37.7517;0.002701;37.7308;0.001248
100000;0.627409;4e-06;0.628213;0.00119;0.625975;0.000929;0.0094605;3e-06;0.00947295;0.001185;0.00945057;0.001115;0.00948277;0.002895;37.842;2e-06;37.9311;0.002747;37.8918;0.001265
100000;0.627409;5e-06;0.633006;0.001227;0.624971;0.000944;0.0094605;1e-06;0.00951287;0.001173;0.00943252;0.001134;0.0100406;0.002757;37.842;1e-06;40.1622;0.002689;38.0515;0.001311
100000;0.627409;4e-06;0.625008;0.001197;0.624142;0.000948;0.0094605;2e-06;0.00941303;0.001264;0.00940437;0.001228;0.00943944;0.00297;37.842;2e-06;37.7577;0.002699;37.6521;0.001226
100000;0.627409;3e-06;0.620965;0.001178;0.625759;0.000971;0.0094605;3e-06;0.00935926;0.001247;0.0094072;0.001117;0.00927138;0.003005;37.842;3e-06;37.0855;0.002715;37.437;0.00125
100000;0.627409;3e-06;0.632216;0.001206;0.627377;0.000907;0.0094605;1e-06;0.00952002;0.001218;0.00947163;0.001096;0.00970436;0.002866;37.842;2e-06;38.8174;0.002706;38.0801;0.001249
100000;0.627409;6e-06;0.630365;0.001216;0.631296;0.000912;0.0094605;2e-06;0.00951455;0.001244;0.00952386;0.001099;0.00939799;0.002827;37.842;2e-06;37.5919;0.00282;38.0582;0.001225
100000;0.627409;4e-06;0.613268;0.001231;0.621949;0.000919;0.0094605;1e-06;0.00924232;0.001169;0.00932913;0.001152;0.00905316;0.00279;37.842;2e-06;36.2126;0.002743;36.9693;0.001286
100000;0.627409;3e-06;0.632276;0.001216;0.629251;0.000944;0.0094605;1e-06;0.009534;0.001185;0.00950375;0.001237;0.0095939;0.003148;37.842;2e-06;38.3756;0.002908;38.136;0.001225
100000;0.627409;3e-06;0.625681;0.001177;0.627281;0.000972;0.0094605;2e-06;0.0094321;0.001203;0.0094481;0.00117;0.00941673;0.002999;37.842;1e-06;37.6669;0.0028;37.7284;0.001225
100000;0.627409;4e-06;0.626524;0.001238;0.62816;0.00091;0.0094605;1e-06;0.00945469;0.001246;0.00947105;0.001102;0.00929597;0.002782;37.842;2e-06;37.1839;0.002732;37.8188;0.001291
100000;0.627409;4e-06;0.623481;0.001178;0.627232;0.000959;0.0094605;2e-06;0.00939686;0.001173;0.00943437;0.001158;0.00932145;0.002807;37.842;2e-06;37.2858;0.002731;37.5875;0.001229
100000;0.627409;4e-06;0.622702;0.001214;0.626311;0.00091;0.0094605;1e-06;0.00939005;0.00117;0.00942614;0.001157;0.00929276;0.002708;37.842;2e-06;37.1711;0.002669;37.5602;0.001224
100000;0.627409;4e-06;0.628104;0.00118;0.629179;0.000931;0.0094605;2e-06;0.00947783;0.001205;0.00948859;0.001101;0.00935156;0.002742;37.842;2e-06;37.4062;0.003117;37.9113;0.001546
100000;0.627409;1.1e-05;0.619969;0.001218;0.62297;0.000971;0.0094605;3e-06;0.00934819;0.001179;0.00937821;0.001112;0.00926439;0.002857;37.842;1e-06;37.0575;0.002744;37.3928;0.001276
100000;0.627409;4e-06;0.635872;0.001179;0.62841;0.000956;0.0094605;3e-06;0.0095721;0.001176;0.00949749;0.00119;0.00988515;0.002796;37.842;2e-06;39.5406;0.002729;38.2884;0.001257
100000;0.627409;4e-06;0.627039;0.00123;0.627176;0.000911;0.0094605;1e-06;0.00944319;0.001317;0.00944455;0.0011;0.00944138;0.002828;37.842;2e-06;37.7655;0.002817;37.7727;0.001325
100000;0.627409;3e-06;0.631105;0.001172;0.629465;0.000905;0.0094605;2e-06;0.00953087;0.00117;0.00951447;0.001089;0.00947144;0.002697;37.842;1e-06;37.8858;0.00272;38.1235;0.001217
100000;0.627409;5e-06;0.628137;0.001211;0.630563;0.000921;0.0094605;2e-06;0.00945968;0.001246;0.00948393;0.001104;0.00952165;0.002829;37.842;1e-06;38.0866;0.002832;37.8387;0.001223
100000;0.627409;5e-06;0.622941;0.001243;0.626872;0.000911;0.0094605;2e-06;0.00937951;0.001401;0.00941883;0.00114;0.0093348;0.002833;37.842;2e-06;37.3392;0.002721;37.5181;0.001438
100000;0.627409;4e-06;0.631612;0.001244;0.630145;0.00096;0.0094605;2e-06;0.00955292;0.00124;0.00953826;0.001095;0.00935781;0.002816;37.842;2e-06;37.4312;0.002728;38.2117;0.00129
100000;0.627409;5e-06;0.629634;0.001179;0.626625;0.000937;0.0094605;1e-06;0.00949613;0.001193;0.00946605;0.0011;0.00954992;0.002862;37.842;2e-06;38.1997;0.002689;37.9845;0.001224
100000;0.627409;4e-06;0.634207;0.001179;0.631053;0.000974;0.0094605;3e-06;0.00957803;0.001176;0.00954649;0.001181;0.00949742;0.002823;37.842;1e-06;37.9897;0.002731;38.3121;0.001305
100000;0.627409;4e-06;0.626356;0.00126;0.627886;0.001142;0.0094605;1e-06;0.00943344;0.001638;0.00944873;0.001323;0.00946623;0.002778;37.842;3e-06;37.8649;0.003019;37.7337;0.001299
100000;0.627409;4e-06;0.623944;0.001227;0.626011;0.001065;0.0094605;1e-06;0.00942335;0.001316;0.00944401;0.001304;0.00933779;0.003862;37.842;3e-06;37.3512;0.003727;37.6934;0.001507
100000;0.627409;4e-06;0.629372;0.001209;0.62879;0.000971;0.0094605;1e-06;0.00948672;0.001193;0.0094809;0.001134;0.00957046;0.003061;37.842;3e-06;38.2819;0.002719;37.9469;0.001248
100000;0.627409;5e-06;0.625336;0.001367;0.627195;0.000956;0.0094605;1e-06;0.00942668;0.001332;0.00944526;0.001128;0.00939997;0.002913;37.842;2e-06;37.5999;0.002796;37.7067;0.001304
100000;0.627409;4e-06;0.629278;0.001218;0.626614;0.000907;0.0094605;3e-06;0.00948553;0.001239;0.00945889;0.001098;0.00951272;0.003036;37.842;2e-06;38.0509;0.002831;37.9421;0.001255
100000;0.627409;7e-06;0.641508;0.001213;0.634605;0.000908;0.0094605;1e-06;0.00967319;0.001255;0.00960416;0.001383;0.00991545;0.00285;37.842;3e-06;39.6618;0.002883;38.6928;0.001345
100000;0.627409;3e-06;0.631445;0.001176;0.62637;0.000966;0.0094605;2e-06;0.0095187;0.001171;0.00946795;0.001155;0.0097308;0.003087;37.842;2e-06;38.9232;0.00273;38.0748;0.001288
100000;0.627409;4e-06;0.622281;0.001231;0.622564;0.000907;0.0094605;2e-06;0.00938754;0.001239;0.00939037;0.001095;0.00928891;0.003047;37.842;2e-06;37.1556;0.002839;37.5502;0.001219
100000;0.627409;4e-06;0.624809;0.001226;0.628948;0.001131;0.0094605;2e-06;0.00942983;0.001181;0.00947123;0.001154;0.00933776;0.002804;37.842;2e-06;37.3511;0.003063;37.7193;0.001283
100000;0.627409;3e-06;0.638973;0.001219;0.63199;0.001231;0.0094605;2e-06;0.00962471;0.001571;0.00955489;0.001391;0.0098227;0.002838;37.842;3e-06;39.2908;0.003012;38.4989;0.001288
100000;0.627409;4e-06;0.627709;0.001455;0.629084;0.001029;0.0094605;1e-06;0.00945035;0.001183;0.0094641;0.001095;0.00957897;0.002769;37.842;2e-06;38.3159;0.003043;37.8014;0.001223
100000;0.627409;3e-06;0.612695;0.001178;0.624155;0.000949;0.0094605;1e-06;0.0092547;0.001566;0.00936931;0.001187;0.00892272;0.002778;37.842;3e-06;35.6909;0.002747;37.0188;0.001412
100000;0.627409;4e-06;0.629876;0.001206;0.62947;0.000912;0.0094605;1e-06;0.00950684;0.001255;0.00950278;0.001165;0.00949755;0.003221;37.842;1e-06;37.9902;0.002747;38.0273;0.00128
100000;0.627409;4e-06;0.617735;0.001178;0.62573;0.000913;0.0094605;2e-06;0.00932499;0.001239;0.00940494;0.001095;0.00897622;0.003301;37.842;2e-06;35.9049;0.00284;37.3;0.001311
100000;0.627409;5e-06;0.636536;0.001236;0.63006;0.000911;0.0094605;3e-06;0.00960363;0.001248;0.00953887;0.001099;0.00967903;0.003092;37.842;1e-06;38.7161;0.00277;38.4145;0.001252
100000;0.627409;4e-06;0.621141;0.001224;0.623943;0.000923;0.0094605;3e-06;0.00936279;0.001218;0.0093908;0.001101;0.0092428;0.003171;37.842;2e-06;36.9712;0.002709;37.4511;0.001285
100000;0.627409;5e-06;0.629739;0.001317;0.62596;0.000912;0.0094605;2e-06;0.00946756;0.001241;0.00942977;0.001103;0.00976843;0.002823;37.842;2e-06;39.0737;0.002758;37.8702;0.001252
100000;0.627409;4e-06;0.62778;0.001177;0.6279;0.000982;0.0094605;2e-06;0.00947878;0.001263;0.00947999;0.001147;0.00937181;0.002792;37.842;1e-06;37.4872;0.002711;37.9151;0.001311
100000;0.627409;3e-06;0.63197;0.00118;0.628097;0.001069;0.0094605;3e-06;0.00950943;0.001631;0.0094707;0.001164;0.00967263;0.003042;37.842;2e-06;38.6905;0.002937;38.0377;0.001292
100000;0.627409;5e-06;0.633734;0.001294;0.62803;0.000919;0.0094605;1e-06;0.0095594;0.001279;0.00950236;0.001096;0.00968859;0.002804;37.842;2e-06;38.7544;0.002786;38.2376;0.001286
100000;0.627409;4e-06;0.625304;0.001185;0.628661;0.000956;0.0094605;1e-06;0.00942926;0.001221;0.00946284;0.001132;0.00933547;0.003016;37.842;3e-06;37.3419;0.002761;37.7171;0.001229
100000;0.627409;4e-06;0.630194;0.001184;0.63105;0.000952;0.0094605;2e-06;0.00950115;0.001424;0.00950971;0.001163;0.00950786;0.002809;37.842;2e-06;38.0315;0.002704;38.0046;0.001258
100000;0.627409;5e-06;0.627206;0.001315;0.626602;0.000957;0.0094605;2e-06;0.00945298;0.001242;0.00944694;0.001098;0.00951363;0.002868;37.842;1e-06;38.0545;0.003211;37.8119;0.00122
100000;0.627409;4e-06;0.624108;0.001182;0.626964;0.001002;0.0094605;3e-06;0.00943462;0.001235;0.00946317;0.001143;0.00917178;0.002911;37.842;2e-06;36.6871;0.002847;37.7385;0.001339
100000;0.627409;3e-06;0.6295;0.001197;0.62918;0.001113;0.0094605;2e-06;0.00948576;0.001182;0.00948256;0.0012;0.00950541;0.002781;37.842;2e-06;38.0216;0.003341;37.943;0.001259
100000;0.627409;5e-06;0.630689;0.001177;0.625963;0.000984;0.0094605;2e-06;0.00951227;0.001567;0.00946501;0.00115;0.00967748;0.002791;37.842;2e-06;38.7099;0.002668;38.0491;0.001458
100000;0.627409;4e-06;0.62838;0.001215;0.628067;0.000908;0.0094605;2e-06;0.00949281;0.001215;0.00948968;0.001107;0.00928662;0.002993;37.842;2e-06;37.1465;0.002856;37.9713;0.001223
100000;0.627409;4e-06;0.635885;0.001218;0.631867;0.00108;0.0094605;3e-06;0.00957443;0.001332;0.00953426;0.001153;0.00978262;0.00281;37.842;2e-06;39.1305;0.003216;38.2977;0.001366
100000;0.627409;4e-06;0.625795;0.001217;0.624901;0.000937;0.0094605;1e-06;0.00942854;0.001319;0.0094196;0.001296;0.00948758;0.003023;37.842;2e-06;37.9503;0.003033;37.7141;0.001416
100000;0.627409;4e-06;0.629244;0.001241;0.628558;0.000903;0.0094605;1e-06;0.00949873;0.001248;0.00949187;0.001132;0.0094138;0.002959;37.842;2e-06;37.6552;0.002796;37.9949;0.001223
100000;0.627409;5e-06;0.63568;0.001209;0.627802;0.001074;0.0094605;3e-06;0.0095661;0.001291;0.00948732;0.001174;0.00994058;0.002767;37.842;2e-06;39.7623;0.003066;38.2644;0.00125
100000;0.627409;3e-06;0.627512;0.001253;0.628398;0.000913;0.0094605;2e-06;0.00947427;0.001547;0.00948313;0.001099;0.00933088;0.002823;37.842;1e-06;37.3235;0.002846;37.8971;0.001469
100000;0.627409;4e-06;0.618359;0.001203;0.62195;0.00097;0.0094605;1e-06;0.00932472;0.001166;0.00936063;0.001165;0.00924464;0.003048;37.842;1e-06;36.9786;0.002719;37.2989;0.00122
100000;0.627409;3e-06;0.621552;0.001246;0.624643;0.000912;0.0094605;1e-06;0.00935526;0.001222;0.00938616;0.001104;0.00947323;0.003866;37.842;2e-06;37.8929;0.003728;37.421;0.001289
100000;0.627409;3e-06;0.635446;0.001179;0.631004;0.001193;0.0094605;1e-06;0.00956761;0.001192;0.00952318;0.00115;0.00979617;0.00282;37.842;1e-06;39.1847;0.002959;38.2704;0.001271
100000;0.627409;4e-06;0.623018;0.001201;0.625681;0.000903;0.0094605;1e-06;0.00939549;0.001322;0.00942211;0.001256;0.00929737;0.002781;37.842;3e-06;37.1895;0.002694;37.5819;0.001469
100000;0.627409;4e-06;0.625945;0.001174;0.624285;0.000944;0.0094605;3e-06;0.0094369;0.001283;0.0094203;0.001115;0.00944419;0.002908;37.842;3e-06;37.7768;0.002723;37.7476;0.001226
100000;0.627409;4e-06;0.627351;0.001285;0.62661;0.000906;0.0094605;2e-06;0.00946381;0.001265;0.0094564;0.001106;0.00947937;0.003452;37.842;2e-06;37.9175;0.003135;37.8552;0.001237
100000;0.627409;4e-06;0.626806;0.001181;0.629275;0.000976;0.0094605;2e-06;0.00945556;0.001178;0.00948024;0.001157;0.0093001;0.002793;37.842;1e-06;37.2004;0.002797;37.8222;0.00123
100000;0.627409;5e-06;0.617421;0.001177;0.622493;0.00092;0.0094605;2e-06;0.00929895;0.001237;0.00934967;0.0011;0.00924044;0.002851;37.842;2e-06;36.9618;0.002717;37.1958;0.001221
100000;0.627409;4e-06;0.617647;0.001364;0.624927;0.000906;0.0094605;2e-06;0.00932621;0.001256;0.00939902;0.001172;0.00902968;0.002973;37.842;1e-06;36.1187;0.003003;37.3048;0.001224
100000;0.627409;4e-06;0.635591;0.001173;0.628222;0.000904;0.0094605;2e-06;0.00957256;0.001226;0.00949887;0.001185;0.0099528;0.002728;37.842;3e-06;39.8112;0.002661;38.2902;0.001437
100000;0.627409;4e-06;0.623982;0.001374;0.627981;0.001047;0.0094605;3e-06;0.00942809;0.001257;0.00946808;0.001098;0.00907849;0.003133;37.842;2e-06;36.314;0.00324;37.7123;0.001278
100000;0.627409;3e-06;0.62894;0.001272;0.627589;0.001071;0.0094605;3e-06;0.00949378;0.00123;0.00948027;0.001205;0.0093541;0.002796;37.842;2e-06;37.4164;0.003159;37.9751;0.001247
100000;0.627409;4e-06;0.629209;0.00122;0.626643;0.000908;0.0094605;1e-06;0.00949468;0.001372;0.00946902;0.001424;0.00948507;0.003233;37.842;1e-06;37.9403;0.003327;37.9787;0.001267
100000;0.627409;4e-06;0.633687;0.001237;0.628078;0.000938;0.0094605;1e-06;0.00954372;0.001535;0.00948763;0.0011;0.0098053;0.002812;37.842;2e-06;39.2212;0.002985;38.1749;0.001294
